season,team,player,nation,pos,age,born,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG
2425,Arsenal,Ben White,ENG,DF,27-038,1997,7.7,0,4,1,25.0,0.52,0.13,0.0,0.0,23.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2425,Arsenal,Bukayo Saka,ENG,"MF,FW",23-071,2001,9.1,3,31,12,38.7,3.4,1.32,0.1,0.25,16.1,0,0,0,2.5,2.5,0.08,0.5,0.5
2425,Arsenal,David Raya,ESP,GK,29-061,1995,11.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Arsenal,Declan Rice,ENG,MF,25-306,1999,9.2,0,10,2,20.0,1.08,0.22,0.0,0.0,19.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7
2425,Arsenal,Ethan Nwaneri,ENG,"MF,FW",17-239,2007,0.6,0,2,1,50.0,3.16,1.58,0.0,0.0,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2425,Arsenal,Gabriel Jesus,BRA,"FW,MF",27-226,1997,1.4,0,6,2,33.3,4.25,1.42,0.0,0.0,13.5,0,0,0,0.6,0.6,0.1,-0.6,-0.6
2425,Arsenal,Gabriel Magalhães,BRA,DF,26-332,1997,10.6,2,12,4,33.3,1.13,0.38,0.17,0.5,8.5,0,0,0,1.4,1.4,0.12,0.6,0.6
2425,Arsenal,Gabriel Martinelli,BRA,"MF,FW",23-150,2001,7.6,3,13,7,53.8,1.72,0.92,0.23,0.43,13.4,0,0,0,2.1,2.1,0.16,0.9,0.9
2425,Arsenal,Jakub Kiwior,POL,DF,24-274,2000,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Arsenal,Jorginho,ITA,MF,32-331,1991,1.7,0,1,0,0.0,0.58,0.0,0.0,,22.5,0,0,0,0.0,0.0,0.04,0.0,0.0
2425,Arsenal,Jurriën Timber,NED,DF,23-151,2001,7.6,0,6,0,0.0,0.79,0.0,0.0,,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
2425,Arsenal,Kai Havertz,GER,FW,25-157,1999,11.0,4,28,10,35.7,2.55,0.91,0.14,0.4,12.1,0,0,0,4.5,4.5,0.16,-0.5,-0.5
2425,Arsenal,Leandro Trossard,BEL,FW,29-347,1994,6.4,2,14,4,28.6,2.17,0.62,0.14,0.5,15.8,0,0,0,2.0,2.0,0.14,0.0,0.0
2425,Arsenal,Martin Ødegaard,NOR,MF,25-334,1998,3.8,0,5,2,40.0,1.31,0.52,0.0,0.0,16.4,0,0,0,0.6,0.6,0.11,-0.6,-0.6
2425,Arsenal,Mikel Merino,ESP,"MF,FW",28-146,1996,3.1,1,6,2,33.3,1.93,0.64,0.17,0.5,12.6,0,0,0,1.0,1.0,0.17,0.0,0.0
2425,Arsenal,Myles Lewis-Skelly,ENG,DF,18-050,2006,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Arsenal,Oleksandr Zinchenko,UKR,"DF,MF",27-336,1996,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Arsenal,Raheem Sterling,ENG,"MF,FW",29-343,1994,1.4,0,2,0,0.0,1.46,0.0,0.0,,10.1,0,0,0,0.3,0.3,0.17,-0.3,-0.3
2425,Arsenal,Reiss Nelson,ENG,FW,24-341,1999,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Arsenal,Riccardo Calafiori,ITA,DF,22-180,2002,4.3,1,4,4,100.0,0.93,0.93,0.25,0.25,14.5,0,0,0,0.5,0.5,0.13,0.5,0.5
2425,Arsenal,Takehiro Tomiyasu,JPN,DF,26-010,1998,0.1,0,1,0,0.0,12.86,0.0,0.0,,1.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2
2425,Arsenal,Thomas Partey,GHA,"MF,DF",31-155,1993,10.8,1,7,2,28.6,0.65,0.19,0.14,0.5,20.4,0,0,0,0.6,0.6,0.08,0.4,0.4
2425,Arsenal,William Saliba,FRA,DF,23-236,2001,9.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Aston Villa,Amadou Onana,BEL,MF,23-091,2001,7.8,2,11,4,36.4,1.41,0.51,0.18,0.5,11.6,0,0,0,1.6,1.6,0.14,0.4,0.4
2425,Aston Villa,Boubacar Kamara,FRA,MF,24-358,1999,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Aston Villa,Diego Carlos,BRA,DF,31-245,1993,5.2,0,2,1,50.0,0.38,0.19,0.0,0.0,7.0,0,0,0,0.5,0.5,0.23,-0.5,-0.5
2425,Aston Villa,Emi Buendía,ARG,"MF,FW",27-326,1996,0.3,0,1,0,0.0,3.91,0.0,0.0,,20.4,1,0,0,0.1,0.1,0.09,-0.1,-0.1
2425,Aston Villa,Emiliano Martínez,ARG,GK,32-074,1992,11.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Aston Villa,Ezri Konsa,ENG,DF,27-023,1997,9.1,1,3,2,66.7,0.33,0.22,0.33,0.5,9.7,0,0,0,0.4,0.4,0.12,0.6,0.6
2425,Aston Villa,Ian Maatsen,NED,DF,22-250,2002,1.8,0,1,0,0.0,0.56,0.0,0.0,,59.0,0,0,0,0.0,0.0,0.01,0.0,0.0
2425,Aston Villa,Jacob Ramsey,ENG,"FW,MF",23-171,2001,7.0,0,10,3,30.0,1.42,0.43,0.0,0.0,17.9,0,0,0,0.7,0.7,0.07,-0.7,-0.7
2425,Aston Villa,Jaden Philogene Bidace,ENG,"FW,MF",22-281,2002,2.2,0,5,0,0.0,2.25,0.0,0.0,,15.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4
2425,Aston Villa,Jhon Durán,COL,FW,20-338,2003,3.2,4,14,6,42.9,4.36,1.87,0.29,0.67,14.9,0,0,0,2.4,2.4,0.17,1.6,1.6
2425,Aston Villa,John McGinn,SCO,"FW,MF",30-028,1994,6.1,0,8,0,0.0,1.3,0.0,0.0,,17.5,0,0,0,0.6,0.6,0.08,-0.6,-0.6
2425,Aston Villa,Kosta Nedeljković,SRB,DF,18-335,2005,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Aston Villa,Lamare Bogarde,NED,DF,20-315,2004,1.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Aston Villa,Leon Bailey,JAM,"FW,MF",27-098,1997,5.6,0,9,1,11.1,1.61,0.18,0.0,0.0,17.8,1,0,0,0.4,0.4,0.05,-0.4,-0.4
2425,Aston Villa,Lucas Digne,FRA,DF,31-118,1993,9.3,0,6,1,16.7,0.64,0.11,0.0,0.0,19.9,2,0,0,0.5,0.5,0.09,-0.5,-0.5
2425,Aston Villa,Matty Cash,POL,DF,27-100,1997,4.7,0,1,0,0.0,0.21,0.0,0.0,,21.9,0,0,0,0.0,0.0,0.03,0.0,0.0
2425,Aston Villa,Morgan Rogers,ENG,"MF,FW",22-112,2002,10.0,3,20,7,35.0,2.0,0.7,0.15,0.43,16.8,0,0,0,2.6,2.6,0.13,0.4,0.4
2425,Aston Villa,Ollie Watkins,ENG,FW,28-321,1995,9.3,5,26,11,42.3,2.79,1.18,0.19,0.45,10.5,0,0,0,5.1,5.1,0.2,-0.1,-0.1
2425,Aston Villa,Pau Torres,ESP,DF,27-304,1997,11.0,0,3,1,33.3,0.27,0.09,0.0,0.0,14.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2425,Aston Villa,Ross Barkley,ENG,MF,30-346,1993,3.1,1,7,2,28.6,2.27,0.65,0.14,0.5,14.7,0,0,0,0.8,0.8,0.11,0.2,0.2
2425,Aston Villa,Youri Tielemans,BEL,MF,27-192,1997,10.8,0,9,2,22.2,0.83,0.18,0.0,0.0,22.5,0,0,0,0.5,0.5,0.06,-0.5,-0.5
2425,Bournemouth,Adam Smith,ENG,DF,33-200,1991,6.7,0,1,0,0.0,0.15,0.0,0.0,,10.2,0,0,0,0.6,0.6,0.6,-0.6,-0.6
2425,Bournemouth,Alex Scott,ENG,MF,21-086,2003,2.9,0,3,1,33.3,1.03,0.34,0.0,0.0,24.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2425,Bournemouth,Antoine Semenyo,GHA,FW,24-313,2000,10.7,4,47,11,23.4,4.37,1.02,0.09,0.36,17.5,0,0,0,3.8,3.8,0.08,0.2,0.2
2425,Bournemouth,Dango Ouattara,BFA,"FW,DF",22-278,2002,4.6,1,7,2,28.6,1.52,0.43,0.14,0.5,10.9,0,0,0,1.5,1.5,0.22,-0.5,-0.5
2425,Bournemouth,Daniel Jebbison,ENG,FW,21-094,2003,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Bournemouth,David Brooks,WAL,"MF,FW",27-130,1997,0.5,0,1,0,0.0,1.84,0.0,0.0,,13.6,0,0,0,0.1,0.1,0.1,-0.1,-0.1
2425,Bournemouth,Dean Huijsen,ESP,DF,19-215,2005,2.4,0,2,0,0.0,0.82,0.0,0.0,,8.4,0,0,0,0.3,0.3,0.13,-0.3,-0.3
2425,Bournemouth,Enes Ünal,TUR,"FW,MF",27-189,1997,1.7,0,8,2,25.0,4.62,1.15,0.0,0.0,14.9,1,0,0,0.7,0.7,0.09,-0.7,-0.7
2425,Bournemouth,Evanilson,BRA,FW,25-040,1999,7.9,4,18,8,44.4,2.29,1.02,0.22,0.5,15.6,0,0,1,4.0,3.2,0.18,0.0,0.8
2425,Bournemouth,Illia Zabarnyi,UKR,DF,22-075,2002,11.0,0,2,0,0.0,0.18,0.0,0.0,,7.8,0,0,0,0.3,0.3,0.15,-0.3,-0.3
2425,Bournemouth,Julian Araujo,MEX,DF,23-094,2001,3.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Bournemouth,Justin Kluivert,NED,"MF,FW",25-194,1999,6.9,2,16,8,50.0,2.3,1.15,0.06,0.13,18.5,0,1,1,2.0,1.3,0.08,0.0,-0.3
2425,Bournemouth,Kepa Arrizabalaga,ESP,GK,30-043,1994,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Bournemouth,Lewis Cook,ENG,MF,27-286,1997,10.9,1,8,2,25.0,0.73,0.18,0.13,0.5,24.4,1,0,0,0.5,0.5,0.06,0.5,0.5
2425,Bournemouth,Luis Sinisterra,COL,"FW,MF",25-151,1999,2.3,1,12,6,50.0,5.19,2.6,0.08,0.17,15.7,0,0,0,1.1,1.1,0.09,-0.1,-0.1
2425,Bournemouth,Marcos Senesi,ARG,DF,27-189,1997,8.6,0,2,0,0.0,0.23,0.0,0.0,,6.0,0,0,0,0.8,0.8,0.4,-0.8,-0.8
2425,Bournemouth,Marcus Tavernier,ENG,"MF,FW",25-238,1999,8.9,1,23,8,34.8,2.58,0.9,0.04,0.13,20.6,2,0,0,2.6,2.6,0.12,-1.6,-1.6
2425,Bournemouth,Mark Travers,IRL,GK,25-181,1999,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Bournemouth,Milos Kerkez,HUN,DF,21-008,2003,10.3,0,7,0,0.0,0.68,0.0,0.0,,24.4,0,0,0,0.2,0.1,0.02,-0.2,-0.1
2425,Bournemouth,Neto,BRA,GK,35-119,1989,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Bournemouth,Philip Billing,DEN,MF,28-157,1996,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Bournemouth,Ryan Christie,SCO,MF,29-267,1995,7.8,1,7,2,28.6,0.9,0.26,0.14,0.5,18.6,0,0,0,0.5,0.5,0.07,0.5,0.5
2425,Bournemouth,Tyler Adams,USA,MF,25-275,1999,1.1,0,1,0,0.0,0.89,0.0,0.0,,29.6,0,0,0,0.0,0.0,0.03,0.0,0.0
2425,Brentford,Ben Mee,ENG,"DF,FW",35-055,1989,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Brentford,Bryan Mbeumo,CMR,FW,25-100,1999,10.9,8,20,10,50.0,1.83,0.91,0.3,0.6,18.7,2,2,2,3.9,2.3,0.12,4.1,3.7
2425,Brentford,Christian Nørgaard,DEN,MF,30-250,1994,8.6,1,12,4,33.3,1.39,0.46,0.08,0.25,17.7,0,0,0,1.3,1.3,0.11,-0.3,-0.3
2425,Brentford,Ethan Pinnock,JAM,DF,31-170,1993,11.0,2,8,6,75.0,0.73,0.55,0.25,0.33,10.9,0,0,0,0.8,0.8,0.11,1.2,1.2
2425,Brentford,Fabio Carvalho,POR,"FW,MF",22-077,2002,3.2,1,6,2,33.3,1.86,0.62,0.17,0.5,16.2,0,0,0,1.5,1.5,0.25,-0.5,-0.5
2425,Brentford,Frank Onyeka,NGA,MF,26-319,1998,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Brentford,Keane Lewis-Potter,ENG,"FW,DF",23-267,2001,8.5,0,10,5,50.0,1.18,0.59,0.0,0.0,19.9,1,0,0,0.8,0.8,0.08,-0.8,-0.8
2425,Brentford,Kevin Schade,GER,"FW,MF",22-354,2001,5.4,0,9,4,44.4,1.66,0.74,0.0,0.0,11.0,0,0,0,1.5,1.5,0.16,-1.5,-1.5
2425,Brentford,Kristoffer Ajer,NOR,DF,26-212,1998,7.1,0,1,1,100.0,0.14,0.14,0.0,0.0,6.2,0,0,0,0.3,0.3,0.28,-0.3,-0.3
2425,Brentford,Mads Roerslev,DEN,DF,25-144,1999,5.0,0,1,0,0.0,0.2,0.0,0.0,,30.1,0,0,0,0.0,0.0,0.0,0.0,0.0
2425,Brentford,Mark Flekken,NED,GK,31-155,1993,11.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Brentford,Mathias Jensen,DEN,MF,28-319,1996,3.9,0,3,1,33.3,0.78,0.26,0.0,0.0,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2425,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24-135,2000,8.8,1,8,4,50.0,0.91,0.46,0.13,0.25,14.2,1,0,0,0.8,0.8,0.1,0.2,0.2
2425,Brentford,Nathan Collins,IRL,DF,23-199,2001,11.0,1,9,4,44.4,0.82,0.36,0.11,0.25,8.5,0,0,0,1.8,1.8,0.2,-0.8,-0.8
2425,Brentford,Ryan Trevitt,ENG,MF,21-248,2003,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Brentford,Sepp van den Berg,NED,DF,22-331,2001,8.1,0,7,3,42.9,0.86,0.37,0.0,0.0,11.0,0,0,0,0.5,0.5,0.08,-0.5,-0.5
2425,Brentford,Vitaly Janelt,GER,MF,26-189,1998,10.0,1,8,3,37.5,0.8,0.3,0.13,0.33,20.4,0,0,0,0.4,0.4,0.05,0.6,0.6
2425,Brentford,Yehor Yarmoliuk,UKR,MF,20-259,2004,1.6,0,3,1,33.3,1.87,0.62,0.0,0.0,18.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
2425,Brentford,Yoane Wissa,COD,FW,28-073,1996,6.3,7,15,9,60.0,2.39,1.43,0.47,0.78,11.8,0,0,0,4.5,4.5,0.3,2.5,2.5
2425,Brentford,Yunus Emre Konak,TUR,"MF,FW",18-310,2006,0.2,0,1,0,0.0,4.5,0.0,0.0,,21.4,0,0,0,0.2,0.2,0.15,-0.2,-0.2
2425,Brighton,Adam Webster,ENG,DF,29-316,1995,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Brighton,Bart Verbruggen,NED,GK,22-089,2002,9.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Brighton,Billy Gilmour,SCO,MF,23-157,2001,1.1,0,1,0,0.0,0.92,0.0,0.0,,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1
2425,Brighton,Brajan Gruda,GER,MF,20-168,2004,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Brighton,Carlos Baleba,CMR,MF,20-317,2004,6.9,1,16,5,31.3,2.33,0.73,0.06,0.2,24.3,0,0,0,0.9,0.9,0.06,0.1,0.1
2425,Brighton,Danny Welbeck,ENG,FW,33-355,1990,10.3,6,31,12,38.7,3.0,1.16,0.19,0.5,15.5,6,0,0,5.1,5.1,0.16,0.9,0.9
2425,Brighton,Evan Ferguson,IRL,FW,20-027,2004,1.2,1,3,1,33.3,2.57,0.86,0.33,1.0,19.1,0,0,0,0.2,0.2,0.05,0.8,0.8
2425,Brighton,Ferdi Kadioglu,TUR,"DF,MF",25-039,1999,4.3,1,4,1,25.0,0.94,0.23,0.25,1.0,15.1,0,0,0,0.4,0.4,0.11,0.6,0.6
2425,Brighton,Georginio Rutter,FRA,"FW,MF",22-209,2002,6.7,2,23,5,21.7,3.43,0.75,0.09,0.4,14.8,0,0,0,2.0,2.0,0.09,0.0,0.0
2425,Brighton,Igor,BRA,DF,26-282,1998,5.3,0,1,0,0.0,0.19,0.0,0.0,,14.1,0,0,0,0.0,0.0,0.05,0.0,0.0
2425,Brighton,Jack Hinshelwood,ENG,"MF,DF",19-218,2005,9.3,1,7,3,42.9,0.75,0.32,0.14,0.33,15.1,0,0,0,0.7,0.7,0.11,0.3,0.3
2425,Brighton,Jakub Moder,POL,MF,25-222,1999,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Brighton,James Milner,ENG,MF,38-316,1986,1.9,0,2,0,0.0,1.07,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2
2425,Brighton,Jan Paul van Hecke,NED,DF,24-160,2000,8.1,0,3,0,0.0,0.37,0.0,0.0,,20.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2425,Brighton,Jason Steele,ENG,GK,34-089,1990,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Brighton,Jeremy Sarmiento,ECU,MF,22-152,2002,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Brighton,João Pedro,BRA,"MF,FW",23-050,2001,3.4,3,8,4,50.0,2.35,1.17,0.38,0.75,15.6,0,0,0,1.4,1.4,0.17,1.6,1.6
2425,Brighton,Joël Veltman,NED,DF,32-305,1992,9.6,0,2,0,0.0,0.21,0.0,0.0,,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2425,Brighton,Julio Enciso,PAR,"MF,FW",20-297,2004,1.0,0,5,3,60.0,4.95,2.97,0.0,0.0,26.5,1,0,0,0.2,0.2,0.03,-0.2,-0.2
2425,Brighton,Kaoru Mitoma,JPN,"FW,MF",27-179,1997,10.2,1,22,9,40.9,2.16,0.89,0.05,0.11,14.0,0,0,0,2.6,2.6,0.12,-1.6,-1.6
2425,Brighton,Lewis Dunk,ENG,DF,32-360,1991,7.8,0,3,0,0.0,0.38,0.0,0.0,,15.2,1,0,0,0.2,0.2,0.08,-0.2,-0.2
2425,Brighton,Mats Wieffer,NED,MF,24-365,1999,2.6,0,2,1,50.0,0.76,0.38,0.0,0.0,10.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2
2425,Brighton,Matt O'Riley,DEN,MF,23-360,2000,0.4,1,1,1,100.0,2.65,2.65,1.0,1.0,8.8,0,0,0,0.5,0.5,0.52,0.5,0.5
2425,Brighton,Pervis Estupiñán,ECU,DF,26-299,1998,5.8,0,5,1,20.0,0.86,0.17,0.0,0.0,27.5,1,0,0,0.2,0.2,0.04,-0.2,-0.2
2425,Brighton,Simon Adingra,CIV,"FW,MF",22-319,2002,2.3,1,5,1,20.0,2.2,0.44,0.2,1.0,14.0,0,0,0,0.3,0.3,0.07,0.7,0.7
2425,Brighton,Tariq Lamptey,GHA,DF,24-046,2000,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0
2425,Brighton,Yankuba Minteh,GAM,"FW,MF",20-116,2004,4.5,1,7,2,28.6,1.55,0.44,0.14,0.5,15.3,0,0,0,0.8,0.8,0.11,0.2,0.2
